,x_val,future
772,"[ 16  64  16  64 147  64  16  64 150 164  90  11  90  11  90  11  90  11
  90  11  90  11  90 124  90  11  90 169 164  64  16  64]",[ 64  16  64 147  64  16  64 150]
773,"[161  55  14 114 169  49 100  48 162 100 140 172  46  46 100  24 129  25
 129 140 129 140  17  41 125 114  41 162  66 125  41 162]",[ 55  14 114 169  49 100  48 162]
774,"[169 145  50 115  50 145 169 115  50 145 169  58 115  20  49 145 169  17
 115  20  21 145  83  75  20 145  83  75  20 111 128  83]",[145  50 115  50 145 169 115  50]
775,"[ 43  66  97  61  67  61  65  97  43  23  43  97  95  61  95  29  69  95
  61  95  73 163  95  61  95  39  13  95  61  95   6  13]",[66 97 61 67 61 65 97 43]
776,"[ 81  23  99  81  88  30  23  81  97  40  23  81  13  23  24  81 163  23
 111  81  97  40  23  81   0  91  23  81  72 139 118  49]",[23 99 81 88 30 23 81 97]
777,"[141  49   2 128 132 133 128  49  52  62 133 141  49   2 128 132 133 128
  49 170  27 102 135 132 102 135 132 133 141 135   2 128]",[ 49   2 128 132 133 128  49  52]
778,"[159 172 159 164  98 164  98  42  74 140 101 159 158  51 158  51 158  51
  28  51  28  51  28  51 158 125 158 125  70  48  70   1]",[172 159 164  98 164  98  42  74]
779,"[162 169 154   3  90 102  48  94  80 135  44 131  80 135  44 131  27  91
 108   0  27  91 108   0 132 118 150  72 132 118 150  72]",[169 154   3  90 102  48  94  80]
780,"[115 131 169 135  11 111  50 163  11 111 108  49 128 139 108  49  90  21
 166  69  90  21  47  17  20  67  47  17 169 135 115 131]",[131 169 135  11 111  50 163  11]
781,"[  6 160 133 145  53  91   6  94   4  24  44  94  44 155  94 155  11 146
 155   4 155  44  94  61  95  11 124   6  13 133 145 133]",[160 133 145  53  91   6  94   4]
782,"[111 139  49 163 111 139  49 163 111 139  49  50 163  20  67  50 163 115
 131  43  72  67  17  76  97  20  67  76  97  61  58  67]",[139  49 163 111 139  49 163 111]
783,"[140  98  80  80 166 166 166 166 166 166 166 166 166 166 166 151  50  50
  50 144 144 144 144 144 144 144 144 144 144 151  65 144]",[ 98  80  80 166 166 166 166 166]
784,"[ 40  67   4 114  58  67  97  67 147 114  58  67  40  67   1  58  67 125
  97  67 114  58  67 135  23   4   3  58  23 163  23  16]",[ 67   4 114  58  67  97  67 147]
785,"[ 75 116 160  75  50  22 166  50  20 128  28  28  83   9 145 128 145  83
   9 140  82 159 122 164 164 164 164 164 164  11 122 122]",[116 160  75  50  22 166  50  20]
786,"[ 75  76  60  76  75  76  75  76  60  76  75  83  81 163  50 115  60  50
 115  20 131 115  61  50 115  61 145  19  61  76  20  76]",[76 60 76 75 76 75 76 60]
787,"[154  69 166  13 154  69   0 166  49 154  69 166  95 154  95 166 154 166
 154 139 166 166   2 166  95 139 166   6   6  69  13  69]",[ 69 166  13 154  69   0 166  49]
788,"[  2  41  41  20  41  20 142  83   5   5   5 145 101 101 128 101  20 101
 101  50 101  31 104  14  14  14 172  14  14  68  14 122]",[ 41  41  20  41  20 142  83   5]
789,"[ 98 131  69 128  13  67   2 139  43 115  95 115   2  74  60 145   1 133
  83  74   6  83  48   6 133  98   6 169  63  90  11 171]",[131  69 128  13  67   2 139  43]
790,"[146 108  87  44 146 108 135  47  94 100  90 169  83 133 100 145 108  52
 135  94  90  87 169  83 133 128  87  60 133 128 135  20]",[108  87  44 146 108 135  47  94]
791,"[115 169  67 133 115  47 169  43  20 108  67 115 169  75 128  94  75 169
  75   2  47  67  75 169  43  20 169 133 114 115 158  83]",[169  67 133 115  47 169  43  20]
792,"[  7 172   7 172   7  50   7 172   7  76   7 172   7  95  12  51  73  50
  73  54  73 145  73 160  73   6  73  51  73  11  73  54]",[172   7 172   7  50   7 172   7]
793,"[ 75  43 115  50  17  60  20  50  93  76 115  75  43 115  50  17  60  20
  50  93  76 115  75  43 115  50  60 133  60 133 169 133]",[ 43 115  50  17  60  20  50  93]
794,"[145 115 169 145 115 169 145 115 169  47  69 145   6  61  95 145  83  75
 145   6  95 145  11 163 128 169 115 139 128  83  75 128]",[115 169 145 115 169 145 115 169]
795,"[163 128  60 115  50 163  60  60  88  75 166  69 128  83  75  76  97 128
  20 135  43 115 131  20   2 139 115 131   2 133  17  43]",[128  60 115  50 163  60  60  88]
796,"[ 52  52  52   8  52   8  52   8  52 172 172 172 172 172 172   8  72   8
  72   8  72 119  72 119  72 119  72   8  72  21  72  72]",[52 52  8 52  8 52  8 52]
797,"[ 68 139   2  20   2  68 139   2  20   2  61  20  43  75 145  60  61  20
 139  50  68  19  68  95 145 166  76  95  33  20  61 139]",[139   2  20   2  68 139   2  20]
798,"[172 111  50 115  51  50  19  51 158  51 115  51  50  66  51 158  51 158
 122  43 120 122 120 122 158  51 120  14  51 158  51 115]",[111  50 115  51  50  19  51 158]
799,"[ 67 133  75  67  83  69  67   6  17  67  90 163  67 169  43  67 163  67
  17  67 133 163  67 128  43  67  20 163  67   6  17  67]",[133  75  67  83  69  67   6  17]
800,"[ 97  97 139  75  76  21  58   0  69  69  61  95 166 111  72 131 163  46
  13  75  46  76   2  29  17   0  69  67  23 115  50  60]",[ 97 139  75  76  21  58   0  69]
801,"[ 45 139 163  16  45 108 108  75  45 108  11 108 139  45  67  88  64  45
  47  47  75  45  47  90  47  61  45 122  16  45 108 108]",[139 163  16  45 108 108  75  45]
802,"[ 51 158  51 158  51 158 172 126 172 126 172 126 125  28  93 125 164 162
  57 162  27  27  27  27 122 122 132 132 132 132 126 126]",[158  51 158  51 158 172 126 172]
803,"[ 46  46 100  53 129  25 129 140 129 140  37  41 125 114  41 162  66 125
  41 162  91 136  82 114 125   9 162 136 114  82   1 135]",[ 46 100  53 129  25 129 140 129]
804,"[108  95 128  47 131 139 115 139  94   2 166   6  24  13  47  61  13  94
  95  90   2  72  13  43  13 169 115 166  90  81  69 115]",[ 95 128  47 131 139 115 139  94]
805,"[166  57  57  90 166  80  79  90 166  80  79  90 166  38 142 137  64  38
 108  62  90   6  62 128 146 110  64 150  44  21  90 169]",[ 57  57  90 166  80  79  90 166]
806,"[ 60 145 133   6 124  11  94  44   4 146  38 146   4  44  94  11 124   6
 133 145  60   2  50   2  13  61  58  60  23  95   0  95]",[145 133   6 124  11  94  44   4]
807,"[ 83  50 133  69 166  69  69  69  69  69  69  69  69 109  69  69  69 141
 168  69  69  69 168 168 157 157 157  27  31 110  27 110]",[ 50 133  69 166  69  69  69  69]
808,"[129 167 162 129 162  17  15 119 114   8  48 127  74  52  74  49  48 141
  98 141  98  49  74 136 171 136  98 135 129 131 140  88]",[167 162 129 162  17  15 119 114]
809,"[ 61   3 163  61 125  13  61  76  61  13  61 125 163  61 125  13   3  61
 125  76  63  61 171  67  74  61   1  67 125  76  63  23]",[  3 163  61 125  13  61  76  61]
810,"[ 88  23  88  50  40  58 131  58  60  40  58 163  58  20  40  58  67  58
   1  40  58  67  58  40  58  98  67  58 140  40  58 125]",[ 23  88  50  40  58 131  58  60]
811,"[ 17  19  19 162 162  19 125  19 140  83   1 135  41  41  98  98  41 114
 125  41 125  91 162 162 135 140  48 100 114  17  41 129]",[ 19  19 162 162  19 125  19 140]
812,"[ 20 114 148 115 131 166  69   2  13  20  67 128 139 133  43  83  75 169
 115  90 166 169 115  83  75 133  43 145  61  20  67 166]",[114 148 115 131 166  69   2  13]
813,"[ 88 101  88 151  88 101 163 101 163 101 163   7  58  28 163  28 163  28
 163  28 163 100  13  41  67 164 148 101  30 121  88 121]",[101  88 151  88 101 163 101 163]
814,"[ 51 120  14  51 158  51 115  51  50  19  51 158  51 115  51  50  66  51
 158  51 158 122  43 120 122 120 158 122 120  14  51 120]",[120  14  51 158  51 115  51  50]
815,"[101 137  16 101 137 140 122  92 137  18  16  64 150  45   4 153 108  47
  11  90 169  83 145 128  20  50 166 115  75  61 139  67]",[137  16 101 137 140 122  92 137]
816,"[ 49  43  72  75  88 115 131  76  97  66   1  60  99  23  65  43  76  23
  60  99  23  61 166  23  60  72  78 123 145  58  84  19]",[ 43  72  75  88 115 131  76  97]
817,"[ 49  58 111  58 135  58 104  58  49  58 111  58 135  58 104  58  49  58
 111  58 135  58 104  58  49  58 111  58 135  58 104  58]",[ 58 111  58 135  58 104  58  49]
818,"[166  60  43 166 166  43 128  60  95 128 145  61  68  68  68  68  51  51
 153 153  82 153  28  14  29  54 136 162 164  49  57  49]",[ 60  43 166 166  43 128  60  95]
819,"[ 70  40  70 111  70  24  81  56  58   0  65  72  58  72  81  17  81  80
  21  80  24  80  81  58 109  72  97 107   0 107 106 107]",[ 40  70 111  70  24  81  56  58]
820,"[158  11  47 169  11  47 169  11 124  19 124  19 107  48 107  48 107  48
  48 153  48  78   3  65  43   3  43  97  43   3  95  97]",[ 11  47 169  11  47 169  11 124]
821,"[  1  75  98 131  67  61  98 115 140  97  67  61 140  76  98 131  67  61
  98 115  98 131  67  61  98 115  98 131  67 139  98 115]",[ 75  98 131  67  61  98 115 140]
822,"[ 76 133  81  43 123  76  60  43 128  91 139 154  95 166 139  76  20  40
  61  76 145  19  61  76  20  40  61  60  99  23  65  43]",[133  81  43 123  76  60  43 128]
823,"[ 94 120  49  94   2  24  94 120 142  94  88 139 108 137  56 139 131 139
 108 137  56 139 140  58  61 125  19  61 114 131  61   1]",[120  49  94   2  24  94 120 142]
824,"[ 23  61  74  43 115 171  50   2  98  43 115  50   2  24  43 115  50   2
  43 115  50   2  98 139  95 140  50   2 171 139  95  50]",[ 61  74  43 115 171  50   2  98]
825,"[ 73  73  73  73  73  73  73  73  73  11  12 172 101 172 101 172 101 172
 101 172 101  50 104 158  28 158  28 158  28 158  28 158]",[73 73 73 73 73 73 73 73]
826,"[128  97   0  72  43 139  95  76 166  23   2  13  60  69   2  13  60  69
 128  97  60  69 128  97 133 131 128   0 133  72   6  49]",[ 97   0  72  43 139  95  76 166]
827,"[111   6  24 133  81  44 169 111 118   6  24 133  81 169  44 111 118   6
  24 133  81  44 169 118 111   6  24 133  81 169  44 118]",[  6  24 133  81  44 169 111 118]
828,"[128  50  98 128  50 128   2  83  20 145  20  98 145  20 145 145 169  20
 145  50  98 145 166 145  50 145  50 128  50  98 128  50]",[ 50  98 128  50 128   2  83  20]
829,"[ 95  23  95  23  95  50  95  23  60 120  23  75  76  75  23 145  66  95
  76  20  76  95   6 123  95  76  60  76  95  76  95  76]",[23 95 23 95 50 95 23 60]
830,"[169  31  83 145 128 111  88  20  50 166  49 115  75  61  58 139  49  67
  17  95   0  75  88  61  58  95   0  75  88  61  58  95]",[ 31  83 145 128 111  88  20  50]
831,"[169  67  43 115  47 146  67  43 115 146 150  13 139 115 150  18  69  67
  43  18 137  69  67  95 137 131  67 115 131  13 115  18]",[ 67  43 115  47 146  67  43 115]
832,"[160 171 129 129 135  21  24  81  62 162 134  63  62 162 134  63  62 162
 165  25  48  87 114   3  25 162  63  25 171 117 171   2]",[171 129 129 135  21  24  81  62]
833,"[ 18 148  89  18  16 147 150  45  35  45  89  44  47  11 124 169  83  35
  83  89  60  20  50  76 115  75  35  75  89  23  67 163]",[148  89  18  16 147 150  45  35]
834,"[129 135 131 129 172 135 129 129 131 129  93 172 129  17 131  87  52  17
  87  87 131  87  52  87   8  21  69   8  52  21   8   8]",[135 131 129 172 135 129 129 131]
835,"[ 63  63  63 140 171   1  74  48 114 114 114 125 125  48  48  48 162 162
   3  63  74  98 171 162   3  48  98 171  63  74 162  74]",[ 63  63 140 171   1  74  48 114]
836,"[ 20  43  67 118  43 115   2  43  13 135  43  95   2  61  13  24  61 166
  95  13  58  95 166  95  13  72  95 115   0  43  13 131]",[ 43  67 118  43 115   2  43  13]
837,"[ 81 166  69  80 157  27 154 110 109 154  27  90 109 110 169 166 134  72
  69  62  49 154  21  69  27  48 110 109 154  27 154  27]",[166  69  80 157  27 154 110 109]
838,"[ 94  90  94  44 108  75  95  76  95  76 166  44   2 166  76 146 115  76
  50  76  50   2   4  60   2  50 124  76  11  94  11  94]",[ 90  94  44 108  75  95  76  95]
839,"[ 64  75  64  69  23  43  69 139  75 166  50  69  23 166  43 166  69 139
 166  75 166  69  23  43  69 139  75  47  11  69  23  90]",[ 75  64  69  23  43  69 139  75]
840,"[ 78  32  78  32  78  13  43  40  72  96 154  13  24  23  81 139  49  43
  72  95   0  76  97  67  17  76  97  23  81 166  69 143]",[32 78 32 78 13 43 40 72]
841,"[165  96 126  96 165  96 152  54 152  54 152  54  54 144 171 160  96 160
  96 165  96 126  96 165  96 106  54 106  54 152  91  58]",[ 96 126  96 165  96 152  54 152]
842,"[ 54 136 162 164  49  57  49 145  61  68  68  68  68  51  51 153 153  82
 153  28  14  29  54 136 162 164  49  57  49  82 153  28]",[136 162 164  49  57  49 145  61]
843,"[ 67  83  67  67 133   9  90  75  75  75 116 169  31 172 172 172 148  50
 158 158 158 172  80  69  69  69 110   2 157  69  69  60]",[ 83  67  67 133   9  90  75  75]
844,"[ 43  21 139 118  43  24 166  49  43  24 139 118  43  24  76  49  43  24
  82   0  69  67  61 166  20 145   6 145  20 166  95  61]",[ 21 139 118  43  24 166  49  43]
845,"[  0  76  97 166  69   2  13  60  23  75  88  60  23  95   0 128 139  82
  82  82  82  20 153  67  54 148 148 115 131 166  69   2]",[ 76  97 166  69   2  13  60  23]
846,"[115 145 131  61  60 133  23  43  50 163 133  43  76  97 133  43 115 133
 131  43  59  59  59  59  59  59  59  59  59  59  59  59]",[145 131  61  60 133  23  43  50]
847,"[114  41  41  66  14  41 162 115 125  14  54 114  14 161  55  14 114 115
 142 100  48 162 100 140 172  46  46 100  53 129  25 129]",[ 41  41  66  14  41 162 115 125]
848,"[ 72  83  97  72 133  13  43 128  21  72  69  72  20  67 139 128  91  49
   0  49  20  69 139 128 135  49  13  49   2 131  67 145]",[ 83  97  72 133  13  43 128  21]
849,"[ 38  45  38 147  16  64  16 112  16  11  64  90  16 112  11  94 147 112
 124  94  38   6 112  94  45  83 112  94   4 112 145  94]",[ 45  38 147  16  64  16 112  16]
850,"[ 74  74 125  74  74  63   1  81  23  74  81  98  49 139 171  49 140  24
  13 140  24 140  17  67  63  17  63 114 140  48  74 125]",[ 74 125  74  74  63   1  81  23]
851,"[  3  58  23 135  23 165  58  23  98 163  23   3  58  23  40  67 145 114
  58  67  97  67 124 114  58  67 142  49  48  88  49 165]",[ 58  23 135  23 165  58  23  98]
852,"[ 60  95 125 145  60   2  95  60 125 145  65 123  65 123 116 171 116 171
 138 171 171 116 171 152  48 152 106  94  76  47  43  44]",[ 95 125 145  60   2  95  60 125]
853,"[ 58 145  60  88   2  50   0  76  95 163  75  95  58  61  95 163  50  95
  58  61  95  13   2  75  81  23  75  13   2  75  81  23]",[145  60  88   2  50   0  76  95]
854,"[146 108  44  94  90 169   6 133 128  60   2 166  16  30 137  16 137 122
  88  92 137  18  16  64 150  45   4  69  68 108  47  11]",[108  44  94  90 169   6 133 128]
855,"[ 40  88  24  88  81  88  30  88  40  88  24  88  81  88 162  30  88   3
  40  88  24  88  81  88  30  88  40  88  24  88  81  88]",[88 24 88 81 88 30 88 40]
856,"[108 115  50 108 128 169 108 115  50   4 145 169 115  50  58 145 169 115
  50 145 124  76   2  94 145 124  76  44   2   4 145 169]",[115  50 108 128 169 108 115  50]
857,"[  0   4   6   4  38  54   6   0   4   6   4  38  54   6   0   4   6   4
  38  54 160  26 160  26 106  39 133   0  44 133  44 146]",[ 4  6  4 38 54  6  0  4]
858,"[ 61  19  58  19  61  93  58  93  61  93  58  93  61  93  58  93  61 122
  49   9 158 139   9 158  49 154 150 131 115 166  50  20]",[19 58 19 61 93 58 93 61]
859,"[ 75 139  63  17  43  63  55  63  43 114  72 115 114  55 115  48  49  75
  48 102  48  75  94 140 135 139 102 139  63  17  43  63]",[139  63  17  43  63  55  63  43]
860,"[164  60  60  60 133  57 128 128 128 128   6   6   6   6  26  50  50  50
  50   6   6   6   6   2   2   2   2   6   6   6   6 138]",[ 60  60  60 133  57 128 128 128]
861,"[ 89 103 140  89 125  17  19  19 162 162  19 125  19 140  83   1 135  41
  41  98  98  41 114 125  41 125  91 162 162 135 140  48]",[103 140  89 125  17  19  19 162]
862,"[163 137  16  45  45  50  16  45 108  45  76  16  14  92  16 150 150  16
 150   4   4 150   4  11  11   4  11 169 169  11 169 145]",[137  16  45  45  50  16  45 108]
863,"[ 88 128 122  83  58   9 145  88 128   9  20  58   9 128  88 145   9  83
  49 169  83 122 145 128  88 145 128 122  20  50  49 122]",[128 122  83  58   9 145  88 128]
864,"[ 75 115 131   2 128 115   2 131 133  83 135   2 128 131 124  90   2 128
 131  83 133  72  76   2  13  83 133  76   2  13 128 128]",[115 131   2 128 115   2 131 133]
865,"[ 76  95  76  83  60  76  75  83 123  75  76  60  76  75  76  75  76  60
  76  75  83 123  75  76  60  76  75  76  75  76  60  76]",[ 95  76  83  60  76  75  83 123]
866,"[ 52 115 146  52 115  47  52 115  94  52 115  47  52 115  90  22 166  94
  22  47 166 108  22 146 166  47  52 115 108  52  47 115]",[115 146  52 115  47  52 115  94]
867,"[166 128 128  69  60 166  60 148  60 166  60  69 128 166  46  83  76 128
 131  20 115  20  43  20 115 128  69  20  95  20 139  20]",[128 128  69  60 166  60 148  60]
868,"[ 67 133  43 128 139  20  67 115 131  43  72  67  17  43  72  67  17  43
  72  67  17  43  72  20  67 128 139  20  67 166  69  95]",[133  43 128 139  20  67 115 131]
869,"[ 32  56 152 106 152 106 152 106 152 106   2 152 152 106  32 152 106 106
  56 106  56 106  56  10  56 106 102 106 102 106 102  32]",[ 56 152 106 152 106 152 106 152]
870,"[ 50  95  23  60 120  23  75  76  75  23 145  66  95  76  20  76  95   6
 123  95  76  60  76  95  76  95  76  83  60  76  75  83]",[ 95  23  60 120  23  75  76  75]
871,"[  7  56   7  56   7  56   7  50   7 126   7 126   7 126   7 126   7 126
   7  50 104 160  73 160  73 160  73 160  73 160  73   6]",[56  7 56  7 56  7 50  7]
872,"[163  61 131  76  53  97  24  13  61  97 109 168  70 125  28 125  97  40
  72  58  81  24 111  40  60  99  23  65  43  76  23  60]",[ 61 131  76  53  97  24  13  61]
873,"[  8  72  21  72  72  72  72  72  72  72  72 166  72  72  72  20 133  43
 166  21  20 133  43 166  21  20 133  43  76 118   2 133]",[72 21 72 72 72 72 72 72]
874,"[162 159 166  69  50 163  75  88 139  49 163 111  50   7   2  20  60   7
 128   7 128  28 145  11  14 115 100  76 166  50 100   2]",[159 166  69  50 163  75  88 139]
875,"[ 48 120 172  48 120  48  56 162  56 162  74   3  63 168  74  98  62 171
 148 162 154   3 102  48  80  98  27 171  44  98  63  44]",[120 172  48 120  48  56 162  56]
876,"[ 83 140  20  20  31  20 125 125 125 125 125 125 125   4  47  90   6 145
 125  20 125 166  95  61  95 166  20 145   6  90  47   4]",[140  20  20  31  20 125 125 125]
877,"[ 78  14  78  78  56  58  13 154 154  58 143 143  13 143  15 154 143  39
  24  13  39 154  24  39  39  13  39 154  39  72  13 119]",[ 14  78  78  56  58  13 154 154]
878,"[40 58 67 58 40 58 67 58 40 58 67 58 60 40 58 20 97 58 83 40 88 23 88 83
 40 88 23 88 83 40 88 23]",[58 67 58 40 58 67 58 40]
879,"[  6   0   4   6   4  38  54   6   0   4   6   4  38  54 168  26 168  26
 152  39 133   0  44 133  44 146 168 133   0  44 133  44]",[ 0  4  6  4 38 54  6  0]
880,"[ 98 135 164 135 164  98 122 135 122 135  41  98  68 135  68 135 164  98
 122 135 122 135  93 131 151  72 151  72   5  88  27  49]",[135 164 135 164  98 122 135 122]
881,"[ 35  44  11  83  83  11  83  60  60  83  60  50  50  60  50  75   9  22
  44 111  45  44  11  11  35  44  11  83  83  11  83  60]",[44 11 83 83 11 83 60 60]
