,x_test,future
1877,"[125  78  72  43 110 155  32  78  32  78  32   1  78  48  32   1  78  63
 133 125  78   3 119  48  80 110  80 110 168 110  69  32]",[ 78  72  43 110 155  32  78  32]
1878,"[139 166   2 131 139  52  17  67 148  67 119  63  43 119  56 119  43   8
  21  67   8 110  67  20 110  21  67 128  20  32 110 110]",[166   2 131 139  52  17  67 148]
1879,"[ 58 125 131  58   3 163  58 165  23  58   1  40  58  67  97  58  97  58
  17  43 133  17  55  67 133  43 133  17  55  67 133  75]",[125 131  58   3 163  58 165  23]
1880,"[145  50 115  50  83  30  90  83  20  20  42  83  20 166  20  83 111  11
  83 128 128 101  83 128  50 128 108 111  45 108  11  11]",[ 50 115  50  83  30  90  83  20]
1881,"[163  13 117  23  61 117  43  76  26  95  43  26  61  23  70  61  70 139
  61  39  95  61  39  23  13  39  69  13  39  61  76  39]",[ 13 117  23  61 117  43  76  26]
1882,"[ 20 133 169  43 115 166  10 172  87  52  34 116 110  83   5  27 133 115
   2 128  71 145  52  52  87  52 131  72 131  67  43 115]",[133 169  43 115 166  10 172  87]
1883,"[145  30 121 121  20 101  12 111 101 101 101 101 101 101 101 101 139 101
 101 101  75 165 111  12 101 101 165 101 101 101 165 101]",[ 30 121 121  20 101  12 111 101]
1884,"[ 95 171  67  23 139  23  95   3 166  48  97   3  69 162  48 123  74   0
 114  97   3 109  74  96 120  23  81  67  23 139  23  13]",[171  67  23 139  23  95   3 166]
1885,"[144  96 117 171  96  50 171   2 103   3 117 171  96  50 171   2 103   3
 117 171  33  76   3  50  73 125  75  56  61 139 126  75]",[ 96 117 171  96  50 171   2 103]
1886,"[131 166  69   2  13  20  67 128 139 133  43  31  88 166  67 148  67 115
  43 113 114 113 114 113 114 113 114  29  20 114 148 115]",[166  69   2  13  20  67 128 139]
1887,"[ 81  95  91   6   0  95  91   6   0  50 111  11 163  50 111  11 163  60
  81  44  23  60  81  44  23   6   0  38  95   6   0  38]",[95 91  6  0 95 91  6  0]
1888,"[ 94 133  63 102  94 109  63  44 141  63 108 109 140  44  56  94 154 171
  90 123 124 154   6  33   1  83  96  74   6 148  48 133]",[133  63 102  94 109  63  44 141]
1889,"[ 75   6  95 128 139  60  23   2  13 117   0 139  49  13  24  13  24 102
 118   9 104 102 118  13  24  23  81 139  49 117  91 162]",[  6  95 128 139  60  23   2  13]
1890,"[ 53 113 113 113 113 104  91  21  17  53 119 119 119 119  53  99  12  53
  59  59  59  59 135  91 155 155 118  91 118 104  99  53]",[113 113 113 113 104  91  21  17]
1891,"[129  98  25  48 129 167 162 129 162  17  15 119 114   8  48 127  74  52
  74  49  48 141  98 141  98  49  74 136 171 136  98 135]",[ 98  25  48 129 167 162 129 162]
1892,"[ 43   2  76   2  75   2  76  90   2 124  43   2  76   2 124 139   2  76
  94   2  90  67 124 166  90  43  94 108 166  47  13  94]",[ 2 76  2 75  2 76 90  2]
1893,"[  4 106 107 107 146  78 119 119  38 161 146 123  65  65   4  36  39  39
   4  36  39  39  39  39  39   4  19 146 123  78  78  44]",[106 107 107 146  78 119 119  38]
1894,"[ 75 128 122  75  83   9 128  75  20   9   2  75  20  19  75 169  55  61
  83  55 145  61 128  55  20  61 169  55 139 115 102 139]",[128 122  75  83   9 128  75  20]
1895,"[123 145  40  61  19  76  20  61 124  40  76  66  20 145  76 133  81  43
 123  76  60  43  60 145  21  95  69  60   6  91  95   0]",[145  40  61  19  76  20  61 124]
1896,"[ 72 128  13 166  81  43  72  60  69  43  80 133 171  57   1  74 109  80
  80 168 168  34 127  80 109  80 109  57  21  69  21  80]",[128  13 166  81  43  72  60  69]
1897,"[ 75  76  75  67  76  97  67  75  67  97  67  97  67  75  67  97  50   3
 163  23  75  23 163  23 163  23  75  23 163  76 125 163]",[76 75 67 76 97 67 75 67]
1898,"[166  49 115  49  95  43  49 139  49  67  13  49  67 139  13  67 139  13
 131  67  69 139  13  13  24  67  17 139  49  13 135  67]",[ 49 115  49  95  43  49 139  49]
1899,"[ 76  53 156  24  50  12 163 101 139  75 163 115 104 131  58 163  61 131
  76  53  97  24  13  61  97 109 168  70 125  28 125  97]",[ 53 156  24  50  12 163 101 139]
1900,"[115 135  50 128  50  98 128  50 128 166  60  50 128  50  98 128  50 128
   2  83  20 145  20  55 145  20 145 145 169  20 145  50]",[135  50 128  50  98 128  50 128]
1901,"[152  48 116 114 152  48 116 114 152  48 140  77 171 129  98   1  77  74
  48  77   3 103   3  95  77  76 166   2  60 145  83   6]",[ 48 116 114 152  48 116 114 152]
1902,"[ 95  97  95  54 154  84  78  54  78  54 154  19  97  19  95  97  95  19
  84  19  84  56  81  56  75  81  75  56  33  56  33 160]",[ 97  95  54 154  84  78  54  78]
1903,"[128  58  83 115  20 145  14 169  83 145  20  88 145  75  50 128 172  83
 145 128   2  88 128  75 166  20 153 145 128  20  50 122]",[ 58  83 115  20 145  14 169  83]
1904,"[125  74  74  63  74   1  44  60  98  44 108  98 128 171 108  94 140   2
 140  94  47 140  20  63  47  36  30   2  88  36  36 118]",[74 74 63 74  1 44 60 98]
1905,"[133 105  83 133  80  74 146 108  69  44 166  44 148  44 166  44  69 108
  64 166 150 172  45 146 166 108 108  69  44 166  44 148]",[105  83 133  80  74 146 108  69]
1906,"[ 11  62  94  38 155   6  11  96   6   6  96  94  11  62  94  90 115 166
  60  43 166 166  43 128  60  95 128 145  61  68  68  68]",[ 62  94  38 155   6  11  96   6]
1907,"[ 64  45  44  90  83  60 166 109 166  60   6  90 109  44  38 109  64 154
  64  38  44  90   6  60 166 109 166  60 133 169 109  44]",[ 45  44  90  83  60 166 109 166]
1908,"[115 150  18  69  67  43  18 137  69  67  95 137 131  67 115 131  13 115
  18  17  43 115  67  43 115 112  18  67  43 115  18  16]",[150  18  69  67  43  18 137  69]
1909,"[ 23 111  43 115  60  72 115  43 115  58  61  23  67  40  20  50  76  58
 115  75  61  23  67  23 111  43 115  60  72 115  43 115]",[111  43 115  60  72 115  43 115]
1910,"[110  10  98 117 171 117 171  96 160 160   3  96 165 160 171   6  63 160
 162 117   3  25 106  25 106  25 106  25 106  25 106  25]",[ 10  98 117 171 117 171  96 160]
1911,"[  6 133   3 128   6 162 133 128 171  60   2  48  60 128   0 133   6  49
 124  11  24  94 114  49  72  48   0 131 114  97  69 162]",[133   3 128   6 162 133 128 171]
1912,"[118 126  72 145 104  61  28 115  50  61   2  40  13  97  61  76  13 166
  99  69 168  23  43  69  61 115 104 163  61  50  14 163]",[126  72 145 104  61  28 115  50]
1913,"[ 44  94  11 124  61  11 124   6 133  23 145 133  11  43  90  11  44  50
  81  94  11  23  94  11 139 124  14  51 145 169  51 169]",[ 94  11 124  61  11 124   6 133]
1914,"[135  91 135   3  91 135  91 135  91 135  91 111  48  48 171 171 140 140
 171 171  62 171  96  63 106 162 110   3 132  48  96 165]",[ 91 135   3  91 135  91 135  91]
1915,"[131  74  30  88  69  74  61 114  69  88 165 111  88 163 139 163  88 140
 101 165  50  50 166  20  50  50  50 166  75 139  20  50]",[ 74  30  88  69  74  61 114  69]
1916,"[128 139 108  49  90  21 166  69  90  21  47  17  20  67  47  17 169 135
 115 131 169 135 158 142  50  49 158 142 154 142 166  49]",[139 108  49  90  21 166  69  90]
1917,"[160 155  96 152  56  82 154  80 110 113 153  80 109 168 110 110 157 168
  69  62  27 168  74  62  27 134 110  62  27 168  74  62]",[155  96 152  56  82 154  80 110]
1918,"[ 74  23  61  74  43 115 171  50   2  98  43 115  50   2  24  43 115  50
   2  43 115  50   2  98 139  95 140  50   2 171 139  95]",[ 23  61  74  43 115 171  50   2]
1919,"[128 139 145 128  61 139  60  23 128 145 139  61 128 139  60  23 128 145
 139  61 128 139  20  50  67 163 166  69  50  20 163  67]",[139 145 128  61 139  60  23 128]
1920,"[162 108 159   1 108 135 131 145   4  51 131  21 131 145   4  51 131  40
  88 114  68  88   1  24  97 114  68  97 125 111 163 165]",[108 159   1 108 135 131 145   4]
1921,"[ 90   6 145 125  20 125 166  95  61  95 166  20 145   6  90  47   4  93
  63  93  63  93  63  93  63  93  63  93  63 158  63  44]",[  6 145 125  20 125 166  95  61]
1922,"[ 13   1  72  13 139  13  74  72  13   1 139  13 171  72  13   1 139  13
  74  69  67  69  72  17  69  72  17  21 166  20 133  90]",[  1  72  13 139  13  74  72  13]
1923,"[ 75  50 172 122  83  22 153  83 159 122  83  75  50 128  83  75  50 128
  83 108  75  50  47 128  83  11  75  50 169 145  50 115]",[ 50 172 122  83  22 153  83 159]
1924,"[115  50 140  67  75  76  67  75  95 165 163  23  60  23  95  75   1  88
  97  23  97  88  61  91  58  97  67  97  58  76  30  97]",[ 50 140  67  75  76  67  75  95]
1925,"[ 81 171  17  81  17  81  58  72  88   0  97 163   2  13  60  23 145  61
 133  43  83  75   6  95  83  75   6  95   2  78  78  13]",[171  17  81  17  81  58  72  88]
1926,"[ 83 128  50  50 163 128  83 139  83  75  20 166  83  75  20 166  83  75
 128  50  20  75  83  90  11 115  83  50  11 133  50  11]",[128  50  50 163 128  83 139  83]
1927,"[ 95 145  69  95  61   6  95 133 131 145  43 133  13   6  90  43 169   0
   6  43 169  69  90  43  94  72  43 131  43  94 131  43]",[145  69  95  61   6  95 133 131]
1928,"[110 109 109 168 168 110 168 110 168 110 168 110  33 120  33 120  33 120
  33 120  33 120  33 120 168 110 105  32  63 168 109 171]",[109 109 168 168 110 168 110 168]
1929,"[43 65 20 37 67 89 75 76 67 20 37 67 89 75 76 67 75 37 76 20 67 89 75 37
 76 20 67 89 75 37 76 20]",[65 20 37 67 89 75 76 67]
1930,"[ 13 145  61   6  95  94   2   4 145   6  95 124   6 133  26   6 133 145
  39 133 145  60 117 145  60  61  13  95  61  95  58   2]",[145  61   6  95  94   2   4 145]
1931,"[ 44  47  11 124   6  83  61 145  67  83  60  23  83  20  61  83  50  23
  83 166  67  11 101  47 108 101   4  45 172 163   4 108]",[ 47  11 124   6  83  61 145  67]
1932,"[135 169 128 131 141  83  20  52 133   2 172 128  20  17 146   4  87 146
   4 146  47  87  90  90  72  55 169  55  47  94  49  47]",[169 128 131 141  83  20  52 133]
1933,"[145 106   6  94   4 106  94   6  94   6 145   2 106 145   6  94 106   6
 145   6 145   2   6 145   2 145 106   2  95   2 106  95]",[106   6  94   4 106  94   6  94]
1934,"[ 16  45 108 108 101  45 108  11 108 128  88 111  83 128  50  50 163 128
  50  75  50  69 145 131  58 169 145  50  50  61 145  50]",[ 45 108 108 101  45 108  11 108]
1935,"[133   0  44 133  44 146 168 133   0  44 133  44 146 168 152  39 152  39
 168 117 145   0  94 145  94   4 152  60   0  11  60  11]",[  0  44 133  44 146 168 133   0]
1936,"[108  48  47  94 162  47 108  48  47  94   1  90  47  74  94  90 114  94
  47  74  94  90 114 169  94  98  90 169  48   6  90 171]",[ 48  47  94 162  47 108  48  47]
1937,"[ 86  12  86  12  86  12  86  12  85  86  85  55  17  72 131  55  17  72
 131 102  17  49 131  55  17  72 131 132  17  88 131 148]",[12 86 12 86 12 86 12 85]
1938,"[ 41  41  41  41  41  41  41  41 150  61   4  67  47 131 169  58 145  17
  20 135 115 104  61  37 115 104  20 135 145  17 169  58]",[ 41  41  41  41  41  41  41 150]
1939,"[ 95  61 133  95 145  13  95  61  95 125  69  95  61  95  63 131 115  98
  43 115  74 131 115  48  43 115 114 131 115  43 115  74]",[ 61 133  95 145  13  95  61  95]
1940,"[ 75  48 102  48  75  94 140 135 139 102 139  63  17  43  63  55  63  43
  74  91  61  90  64  47  61 108  47  67 132  94  13  90]",[ 48 102  48  75  94 140 135 139]
1941,"[ 95  91  60  24  95  91  13 142  95  91   2  24  95  91  23 118  43  21
   2  81  43  21  23 118  43  21   2  81  43  21  23 118]",[ 91  60  24  95  91  13 142  95]
1942,"[145  69  95  61   6  95 133 131 145  43 133  13   6  90  43 169   0   6
  43 169  69  90  43  94  72  43 131  43  94 131  43 169]",[ 69  95  61   6  95 133 131 145]
1943,"[104  50  58 158 104 172  12 128 111 172  12  31  30  20  88  31  30  41
  37  20  17  41  37 158 104 115  58 158 104 158 142  50]",[ 50  58 158 104 172  12 128 111]
1944,"[139 133  17  43 133  55 133  43 133  30 166 139 166 121 139 128  91  60
 139 128  60 128 133 139 128 115 135 139 131  13  43  67]",[133  17  43 133  55 133  43 133]
1945,"[148  20   2 115  20 128  71 133 115  20  52  74 146 108  69  44 166  44
 148  44 166  44  69 108 166 172  45 166 108  69  44 166]",[ 20   2 115  20 128  71 133 115]
1946,"[ 38  49 108  21  90  91   6 142 128 130   6 142  90  91 108  21  38  49
  64   0 137  69  57  57  80  80  57  57  80  80 128  49]",[ 49 108  21  90  91   6 142 128]
1947,"[  6 166  90  95   6 166  90  95   6 166  90  95   6 166  90  95   6 166
  90  95   6 166 154  69 166  13 154  69   0 166  49 154]",[166  90  95   6 166  90  95   6]
1948,"[ 47 125   6 169 171  20  20  63  95 115  67   4 140 124  90  98 145 145
 171  76 166  61 146 171  11  94  74 133 133  98  50   2]",[125   6 169 171  20  20  63  95]
1949,"[ 10 135 108  10  21 108  24  10  17 108  49  52  17 146  52  17 146  52
  17 146  10 131 108  10  69 108  13  10  67 108 139  52]",[135 108  10  21 108  24  10  17]
1950,"[161 170 161 170 161 170 161 170 161 170 161 170 161 170 161 170 161 170
 161  55 148  55 148  55 148  55  72 135 131 131 102  49]",[170 161 170 161 170 161 170 161]
1951,"[ 61   0 114  67  61  95  61  67   0  67  61  88  31  67  61  75  61  67
  88  67  61  88  31  67  61  75  61  67  88  67  61  75]",[  0 114  67  61  95  61  67   0]
1952,"[ 20 128   2  20   6  20 139   2  20 102   2  20   2  20   2  20  50   2
 128   2 139 166   2 136 166   2 166   2 166   2  76 166]",[128   2  20   6  20 139   2  20]
1953,"[ 76  24   2  40  50 135   2  40 128  30  60 118 128  30  83 142 133  99
  83 142 124  53  12 130  12  12 130  12  12 130  12  73]",[ 24   2  40  50 135   2  40 128]
1954,"[128 141 169  94 108  47 141  94 124  49  94 128   0   6  90  47  94 131
  90 169  69   6 133 145 128  20   2 166 115 129 131 135]",[141 169  94 108  47 141  94 124]
1955,"[ 74  74  74  74  74  74  69  23  43 115 166  60 125  63  63   5  27  57
  27  57  27  69 139  95 166 128   6  27  48 132 141 132]",[74 74 74 74 74 69 23 43]
1956,"[  0  96 163 152  13  24 152  53  24 152   0  96 163 152  97  56  58  51
   0  56  72 118  56  53 118  40  76 118 104 168  99 168]",[ 96 163 152  13  24 152  53  24]
1957,"[  6   0 139 108 108 146 108 108  81  44  69 115 150 150  64 150 150  49
  38  69  95 128   6 139 166 169   6  83  56   6 169   6]",[  0 139 108 108 146 108 108  81]
1958,"[115 131  76  97  66   1  60  99  23  65  43  76  23  60  99  23  61 166
  23  60  72  78 123 145  58  84  19 133  81  78 123 145]",[131  76  97  66   1  60  99  23]
1959,"[159  33 159  33 159  33   6  30 154  42  83  42  31  42  31  42  31  42
  50 111  33  33  33  33  33  33  33  33  33  33  50 111]",[ 33 159  33 159  33   6  30 154]
1960,"[163  67 163 163  69  68  69  68 131 131  88 121  88 121  58  35  58  35
  81  81  17  35 111  83  23  61  95  23  23  95  67  54]",[ 67 163 163  69  68  69  68 131]
1961,"[ 24 102 118 102  48 106  74  32  98  27 171  55  63 106 125  55  63 106
 162 110 114 149  48 110 114 106 125  55  63 153 171  32]",[102 118 102  48 106  74  32  98]
1962,"[124   2  23   6   2  81  83   2  49 124  50  58   6  95 111 145  61  24
   2  23  81  50  95 163  60  23  81   2  75  13  60   2]",[ 2 23  6  2 81 83  2 49]
1963,"[159  45  11  73  11  94  44 108   4   4  54 112  92 155  92  96  38  39
  38 147  64  16 112  39  60 119   2  76  39  95   2  95]",[ 45  11  73  11  94  44 108   4]
1964,"[ 44  36  94  94  78  44  56  94  44  78  94 146  56   4  44 110  47  44
 110   4  44 110  64 147  80 146  94  78  44  56  94  44]",[36 94 94 78 44 56 94 44]
1965,"[ 67  50 145 115  61  50  20  75 139  50 128  31  22  83 145 101 159  75
  50 128  50  75  83 128  50  50 165 128  83 162  83 140]",[ 50 145 115  61  50  20  75 139]
1966,"[ 24 104  78  53 118  53  78 118  24 118 152  53 118 109  53  56 118  24
 118 143  53 118 119  53 104  24 104  56  53 104 143  53]",[104  78  53 118  53  78 118  24]
1967,"[133  78   6 124  90  56  94  44  56   4 154 146  38 147 106  64 112  94
  78  44   4 146  56  38 147  56  64 154 112  92 106 146]",[ 78   6 124  90  56  94  44  56]
1968,"[172 128  20  17 146   4  87 146   4 146  47  87  90  90  72  55 169  55
  47  94  49  47  94  90  94  47  44 108   4 146 150 135]",[128  20  17 146   4  87 146   4]
1969,"[145  17  20  21 166  91  95 104  61  37  95 104 166  91  95 104  61  37
  95 104 166  91  95 104  61  37  95 104 166  91  95 104]",[ 17  20  21 166  91  95 104  61]
1970,"[108  83 150 108  47 169 146  47 146 133 150 146  11   6  44  11  44 133
  38  44  94 145   4  94   4   6  38   4 133  76  94 133]",[ 83 150 108  47 169 146  47 146]
1971,"[163 128 169 115 139 128  83  75 128  11  50 128  68  69 145   6  61  95
 145  83  75 145   6  95 145 122 163 128 169 115 139 128]",[128 169 115 139 128  83  75 128]
1972,"[ 44 129 108 108 108  94 108 112 129  64  64 129 112 112 129 150  38  87
 146 146 146   4  87 146 146 146  47 146  64 150 150  64]",[129 108 108 108  94 108 112 129]
1973,"[142 139  49 128 142 139  49 128 142 139  49   9 142 158  49 154 158 142
   9 154  49 142  49 128 142 139  49 128 142 145 104  61]",[139  49 128 142 139  49 128 142]
1974,"[ 43 139  85   2 166  75 100 139  67  13  69 131  88  72  49 131 135 148
  55 148  55 148  55  87 148  87 148 132 132 132 172   1]",[139  85   2 166  75 100 139  67]
1975,"[144 160  51 160  51 160  51 159  35  51 160  35  35  35  35  35  35 121
 121 121 121 121 121 108 111  45 108  11  11 101 108  11]",[160  51 160  51 160  51 159  35]
1976,"[166 154 166 154 139 166 166   2 166  95 139 166   6   6  69  13  69   0
  49 128  69  95  90  95 169   6 128 166 128 139   6  90]",[154 166 154 139 166 166   2 166]
1977,"[ 57  49  57  49  57  49  57  49 129  49 136  49 135 129  49 129  24 129
  49 129 131 141 141 129 129  57  57 131 129 129 129 129]",[ 49  57  49  57  49  57  49 129]
1978,"[128  60  83  74 133 128 166 128 139 133  43  83  75 133  43 128 139 166
 154 134 110  62  27  23 139  43  74  43  43 139  43  75]",[ 60  83  74 133 128 166 128 139]
1979,"[ 50 115  50 145  50 135 145 169  11 111 169 145  50 145 169 133 142 169
  11  83 111 124  11  83 124  94 128  12 124  47 128 111]",[115  50 145  50 135 145 169  11]
1980,"[ 57 142  49  49  49 142  49  32 135 131 144  95  91   0   0  43   0 152
  40  97 118  43  72  39  91   0  91   0 151   0  91 111]",[142  49  49  49 142  49  32 135]
1981,"[  2  56  76  43  20 118 115  43 115 148  43  67  20 118 115  43 115 148
  43  67  20 118 115  43 115 148  43  67  20  30 166  75]",[ 56  76  43  20 118 115  43 115]
1982,"[157 168 166 157  21 157  50  27  31 157  31 134  83  74  74 133 172  27
  72  49  17  49  17 122 122 162  27 162 122 162  27 132]",[168 166 157  21 157  50  27  31]
1983,"[124   6 133  26   6 133 145  39 133 145  60 117 145  60  61  13  95  61
  95  58   2  95  95  23  50  95  50   0  60  50  95  61]",[  6 133  26   6 133 145  39 133]
1984,"[ 24  60 145 133   6 124  11  94  44   4 146  38 146   4  44  94  11 124
   6 133 145  60   2  50   2  13  61  58  60  23  95   0]",[ 60 145 133   6 124  11  94  44]
1985,"[ 93  76 115  75  43 115  50  17  60  20  50  93  76 115  75  43 115  50
  60 133  60 133 169 133 169 124  11  67  44  47  11  93]",[ 76 115  75  43 115  50  17  60]
1986,"[ 52  17 131  88  52 131  17  72 102 135  49 131  55  72 135 131 132  88
 135 131  55  72 135 131  87  72  17 129 135  85  86  12]",[ 17 131  88  52 131  17  72 102]
